,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
41,748,14,2009-07-10,17550,77.22399999999999,16.8432636,14.0266916,576.5184399999999,24.2828,238.3947,14.541199999999998,53.778,4.09104,191,2009-07-10 06:00:00,2009-07-08 18:30:00,2009-07-13 17:00:00,CN-Cng,87.3,5.535602,1.2840000080000002,0.7603569783522807,12.258841238066667,0.8667717735750388,14.0266916,1.7678503619333323,93.61702127659575,0.3,1,0,2009-07-09,2009-07-09,,18.98876404494382,11.797752808988763,39.733059548254616,35.66050650239562,37.69678302532512,2009-07-09,98.8021902806297,98.6652977412731,98.7337440109514,2009-07-09,85.4551676933607,39.869952087611225,62.662559890485966,2009-07-09,80.76659822039699,79.80835044490075,80.28747433264887,2009-07-10,3.042,2.909,2.9755,2009-07-09,77.8,77.7,77.75,2009-07-09,0.3,0.0,0.15,2009-07-09,21.581,21.22,21.4005,2009-07-10
43,749,15,2009-07-11,17575,76.66,10.5349692,9.4732304,538.19748,27.798,168.207228,22.15376,42.5712,2.96352,192,2009-07-11 06:00:00,2009-07-08 18:30:00,2009-07-13 17:00:00,CN-Cng,85.9,5.587589666666667,1.302000008,0.669635240053241,10.751696883266662,0.592678642399128,9.4732304,-1.278466483266662,7.446808510638298,0.3,1,1,2009-07-09,2009-07-09,,18.98876404494382,11.797752808988763,39.733059548254616,24.05886379192334,33.15080994752453,2009-07-09,98.8021902806297,98.15195071868582,98.53981291352954,2009-07-09,85.4551676933607,39.869952087611225,55.06502395619439,2009-07-09,91.03353867214237,79.80835044490075,83.8694957791467,2009-07-11,3.042,2.491,2.814,2009-07-09,77.8,77.1,77.53333333333333,2009-07-09,0.3,0.0,0.09999999999999999,2009-07-09,24.073,21.22,22.29133333333333,2009-07-11
45,750,16,2009-07-13,17600,76.296,5.8863616400000005,7.7721614,210.94072,24.042399999999997,77.52919879999999,6.3094399999999995,81.0112,4.06396,194,2009-07-13 06:00:00,2009-07-08 18:30:00,2009-07-13 17:00:00,CN-Cng,89.8,5.442745,1.3330000095,0.6763318672756273,10.862946778866672,0.4902837150949762,7.7721614,-3.0907853788666717,2.127659574468085,22.3,3,0,2009-07-12,2009-07-14,,78.53932584269663,88.20224719101124,68.58316221765914,55.578370978781656,62.08076659822039,2009-07-13,98.01505817932922,97.63860369609856,97.82683093771388,2009-07-12,96.0643394934976,86.37919233401779,91.2217659137577,2009-07-12,84.87337440109513,79.32922655715264,82.10130047912389,2009-07-13,4.107,3.628,3.8675,2009-07-13,76.8,76.3,76.55,2009-07-12,6.2,0.4,3.3000000000000003,2009-07-12,22.514,21.155,21.8345,2009-07-13
49,751,17,2010-05-20,24750,72.492,3.6179196,2.51083532,625.83052,21.272799999999997,234.64746040000003,13.99176,48.7996,4.247319999999999,140,2010-05-20 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,97.0,0.7397447633333333,0.429,0.1895709282055083,2.776472520199999,0.1735810407854464,2.51083532,-0.2656372001999991,38.29787234042553,15.399999999999999,3,0,2010-05-17,2010-05-19,,78.53932584269663,83.93258426966293,93.01848049281314,62.114989733059545,82.87987679671457,2010-05-17,98.93908281998631,91.64955509924708,94.11362080766598,2010-05-17,98.08350444900752,39.869952087611225,80.32169746748802,2010-05-18,71.11567419575633,59.13757700205338,63.175906913073234,2010-05-20,6.211,3.892,5.33,2010-05-17,77.9,67.8,71.25,2010-05-17,11.2,0.0,3.8499999999999996,2010-05-18,18.505,13.392,15.13325,2010-05-20
53,752,18,2010-05-21,24775,78.41199999999999,4.1147447999999995,2.17093092,614.22816,24.9492,194.894608,19.85904,39.4196,4.10672,141,2010-05-21 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,97.0,0.7806217633333333,0.448,0.1915515348066402,2.809375990899999,0.1531206794900719,2.1709309200000004,-0.6384450708999987,19.148936170212764,15.399999999999999,3,1,2010-05-17,2010-05-19,,78.53932584269663,83.93258426966293,93.01848049281314,62.114989733059545,79.5071868583162,2010-05-17,99.62354551676933,91.64955509924708,95.21560574948664,2010-05-21,98.08350444900752,39.869952087611225,72.23134839151267,2010-05-18,82.68309377138945,59.13757700205338,67.07734428473648,2010-05-21,6.211,3.892,5.070600000000001,2010-05-17,79.1,67.8,72.82000000000001,2010-05-21,11.2,0.0,3.0799999999999996,2010-05-18,21.872,13.392,16.481,2010-05-21
57,753,19,2010-05-22,24800,77.916,4.3519888,2.7142604,604.43656,27.5396,151.118424,26.12804,32.815599999999996,3.57844,142,2010-05-22 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,97.0,0.8353112633333333,0.467,0.1911108008835862,2.802054155399999,0.1858261033187365,2.7142604,-0.087793755399999,51.06382978723404,15.399999999999999,3,2,2010-05-17,2010-05-19,,78.53932584269663,83.93258426966293,93.01848049281314,28.507871321013003,71.00730093543234,2010-05-17,99.62354551676933,91.64955509924708,95.9046315309149,2010-05-21,98.08350444900752,39.869952087611225,66.83778234086243,2010-05-18,87.88501026694044,59.13757700205338,70.5452886151038,2010-05-22,6.211,2.68,4.672166666666667,2010-05-17,79.1,67.8,73.78333333333335,2010-05-21,11.2,0.0,2.5666666666666664,2010-05-18,23.331,13.392,17.622666666666667,2010-05-22
61,754,20,2010-05-23,24825,77.992,4.4690096,2.7498892,452.38912,26.9832,89.75429439999999,25.64276,30.4292,3.19024,143,2010-05-23 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,97.0,0.8944233300000001,0.486,0.1902463292458109,2.7876928394333333,0.1879707596412808,2.7498892000000006,-0.0378036394333327,58.51063829787234,15.399999999999999,3,3,2010-05-17,2010-05-19,,78.53932584269663,83.93258426966293,93.01848049281314,21.97125256673511,64.00215116847559,2010-05-17,99.62354551676933,91.64955509924708,96.39679280336364,2010-05-21,98.08350444900752,39.869952087611225,62.985235161826544,2010-05-18,87.88501026694044,59.13757700205338,72.87572113034125,2010-05-22,6.211,2.389,4.346,2010-05-17,79.1,67.8,74.47142857142858,2010-05-21,11.2,0.0,2.1999999999999997,2010-05-18,23.331,13.392,18.391142857142857,2010-05-22
65,755,21,2010-05-25,24850,77.292,6.5130124,3.96864644,590.9587200000001,22.6828,138.585584,14.62824,49.3692,8.50772,145,2010-05-25 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,97.5,1.0493133633333334,0.524,0.2059678155206851,3.0488711384,0.261333191730284,3.96864644,0.9197753016,86.17021276595744,0.5,2,0,2010-05-24,2010-05-25,,53.03370786516854,18.426966292134832,96.16700889801506,66.46132785763176,81.3141683778234,2010-05-25,99.34976043805612,98.8021902806297,99.07597535934292,2010-05-24,86.37919233401779,81.72484599589322,84.05201916495551,2010-05-24,75.22245037645447,70.84188911704312,73.03216974674879,2010-05-25,6.802,4.045,5.4235,2010-05-25,78.6,77.8,78.19999999999999,2010-05-24,0.4,0.1,0.25,2010-05-24,20.182,18.429,19.3055,2010-05-25
68,756,22,2010-05-26,24875,77.0,6.8334196,3.79689244,611.27348,23.678800000000003,135.512528,18.15356,40.438,4.90984,146,2010-05-26 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,95.6,1.16931023,0.5345,0.234875318050363,3.529106416799997,0.2509945527072948,3.7968924400000006,0.2677860232000038,76.59574468085106,0.5,2,0,2010-05-24,2010-05-25,,53.03370786516854,18.426966292134832,96.16700889801506,59.20602327173169,73.94478667579283,2010-05-25,99.34976043805612,98.52840520191648,98.89345197353411,2010-05-24,86.37919233401779,39.869952087611225,69.32466347250742,2010-05-24,75.22245037645447,70.84188911704312,73.69381702030573,2010-05-25,6.802,3.768,4.871666666666666,2010-05-25,78.6,77.6,77.99999999999999,2010-05-24,0.4,0.0,0.16666666666666666,2010-05-24,20.182,18.429,19.575999999999997,2010-05-25
71,757,23,2010-05-27,24900,76.744,5.3752287999999995,2.09809992,512.2236,25.1152,110.921772,22.08944,32.6936,2.2425200000000003,147,2010-05-27 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,94.0,1.2515125299999998,0.545,0.2189993420015327,3.2653616062666657,0.1487366568839997,2.09809992,-1.1672616862666656,9.574468085106382,0.5,2,1,2010-05-24,2010-05-25,,53.03370786516854,18.426966292134832,96.16700889801506,10.746064339493497,58.145106091718,2010-05-25,99.34976043805612,98.35728952772074,98.75941136208077,2010-05-24,86.37919233401779,39.869952087611225,61.960985626283374,2010-05-24,81.3141683778234,70.84188911704312,75.59890485968515,2010-05-27,6.802,1.885,4.125,2010-05-25,78.6,77.4,77.85,2010-05-24,0.4,0.0,0.125,2010-05-24,21.663,18.429,20.097749999999998,2010-05-27
74,758,24,2010-05-31,24925,75.8,0.0,1.25499812,540.22788,21.827599999999997,73.7923384,11.18292,59.9516,2.15392,151,2010-05-31 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,105.1,1.24977183,0.5870000000000001,0.270299149140735,4.117596320699999,0.0979866005835207,1.25499812,-2.862598200699999,2.127659574468085,14.2,3,0,2010-05-28,2010-05-30,,78.53932584269663,81.23595505617978,75.564681724846,5.544147843942505,27.772073921971252,2010-05-29,98.6652977412731,97.63860369609856,98.15195071868584,2010-05-29,98.01505817932922,39.869952087611225,80.13347022587268,2010-05-28,72.27926078028747,61.60164271047228,67.29979466119096,2010-05-31,4.51,1.543,2.5334999999999996,2010-05-29,77.7,76.3,77.05,2010-05-29,10.9,0.0,3.55,2010-05-28,19.123,14.515,16.963,2010-05-31
78,759,25,2010-06-01,24950,75.252,0.0,1.1179376,617.61244,24.822,44.967904399999995,20.59876,37.3792,3.29484,152,2010-06-01 06:00:00,2010-05-20 10:00:00,2010-06-01 12:00:00,CN-Cng,105.1,1.2430865299999998,0.5975,0.2526738884377912,3.824790950472637,0.0897363168021637,1.1179376,-2.7068533504726373,2.127659574468085,14.2,3,1,2010-05-28,2010-05-30,,78.53932584269663,81.23595505617978,75.564681724846,5.544147843942505,27.994524298425734,2010-05-29,98.6652977412731,97.3305954825462,97.98767967145791,2010-05-29,98.01505817932922,39.869952087611225,72.08076659822039,2010-05-28,80.62970568104038,61.60164271047228,69.96577686516085,2010-06-01,4.51,1.543,2.5647999999999995,2010-05-29,77.7,75.9,76.82000000000001,2010-05-29,10.9,0.0,2.84,2010-05-28,21.466,14.515,17.8636,2010-06-01
0,760,0,2006-04-25,20425,18.648,6.4510608000000005,6.169967199999999,245.5236,5.781280000000001,48.725559999999994,2.9152,69.6892,2.5872,115,2006-04-25 06:00:00,2006-04-23 07:30:00,2006-04-25 17:00:00,CA-TP4,101.506,2.522614966666666,1.7000000215,0.1924758202180158,6.6563356652000065,0.1757224897510194,6.169967199999999,-0.4863684652000071,44.475920679886684,35.232,5,0,2006-04-21,2006-04-25,,64.71006253553155,73.40818646958499,61.14153327716934,39.24810446503791,50.51600673967987,2006-04-25,98.39932603201348,52.42207245155855,79.5513900589722,2006-04-24,95.80876158382478,53.3698399326032,77.19882055602359,2006-04-22,63.10025273799494,41.65964616680708,51.20050547598989,2006-04-21,2.44,2.016,2.2252,2006-04-25,20.136,12.185,16.357599999999998,2006-04-24,17.708,0.334,7.0464,2006-04-22,13.827,5.666,9.301599999999999,2006-04-21
6,761,1,2006-10-13,22800,19.14012,1.52926296,2.32524364,36.65332,5.18864,78.790608,2.9512,68.4188,5.73172,286,2006-10-13 06:00:00,2006-10-11 21:30:00,2006-10-14 11:30:00,CA-TP4,105.33,4.7364756,2.9235000226666665,0.1322557351095191,4.908077285999994,0.0432880723007863,2.32524364,-2.582833645999994,10.48158640226629,29.903000000000002,5,0,2006-10-10,2006-10-14,,64.71006253553155,65.61967026719728,97.55686604886267,30.939342881213143,74.09435551811289,2006-10-13,96.8407750631845,68.14448188711036,87.19197556866048,2006-10-13,98.23083403538332,54.11752316764954,71.23525695029485,2006-10-11,64.91154170176917,33.88795282224094,48.409856781802866,2006-10-11,4.541,1.873,3.2025,2006-10-13,19.073,13.604,16.9755,2006-10-13,25.486,0.378,7.285,2006-10-11,14.467,3.175,8.43575,2006-10-11
12,762,2,2006-10-14,22825,18.364,6.60279536,8.54091796,248.66772,6.52084,81.97475200000001,4.2352,57.9712,4.12412,287,2006-10-14 06:00:00,2006-10-11 21:30:00,2006-10-14 11:30:00,CA-TP4,103.289,4.733280266666666,2.8336666913333333,0.2491717382155098,8.3022834171332,0.2573916859373345,8.540917960000002,0.2386345428668015,58.35694050991501,29.903000000000002,5,0,2006-10-10,2006-10-14,,64.71006253553155,65.61967026719728,97.55686604886267,30.939342881213143,77.39679865206404,2006-10-13,96.8407750631845,68.14448188711036,88.81002527379948,2006-10-13,98.23083403538332,54.11752316764954,69.2017691659646,2006-10-11,64.91154170176917,33.88795282224094,47.39258635214827,2006-10-11,4.541,1.873,3.2754000000000003,2006-10-13,19.073,13.604,17.251600000000003,2006-10-13,25.486,0.378,5.980600000000001,2006-10-11,14.467,3.175,8.017199999999999,2006-10-11
0,763,0,2009-04-30,0,13.9602,0.8428538,1.4604326,383.31816,20.6968,112.13276,4.566,82.68,4.0702,120,2009-04-30 06:00:00,2009-04-14 14:00:00,2009-05-01 15:00:00,US-AR2,106.751,0.4885850766666666,0.7165000035,0.3024344317808002,2.332828224700019,0.2645093415451935,1.460432600000001,-0.8723956247000182,23.14814814814815,8.832,1,0,2009-04-29,2009-04-29,,21.193771626297575,63.06228373702422,81.65639972621491,61.60164271047228,71.6290212183436,2009-04-29,98.28884325804243,97.12525667351129,97.70704996577686,2009-04-29,96.37234770704995,37.200547570157426,66.78644763860369,2009-04-29,59.685147159479804,57.700205338809035,58.69267624914442,2009-04-30,5.737,4.46,5.0985,2009-04-29,14.188,13.937,14.0625,2009-04-29,8.832,0.0,4.416,2009-04-29,19.202,18.465,18.8335,2009-04-30
2,764,1,2009-05-06,50,14.66776,0.91974984,1.58907872,603.6086,22.7888,156.68528,13.4468,63.73480000000001,2.15484,126,2009-05-06 06:00:00,2009-05-04 10:30:00,2009-05-08 05:30:00,US-AR2,129.55100000000002,0.4698958099999999,0.7335000014999999,0.2985342553746447,2.243111975875019,0.2701018910391669,1.5890787200000005,-0.6540332558750184,25.925925925925927,23.5,5,0,2009-05-01,2009-05-05,,93.51211072664358,85.55363321799307,85.07871321013005,6.399726214921286,36.379192334017795,2009-05-01,99.86310746064339,96.44079397672826,98.32306639288159,2009-05-05,97.3305954825462,37.200547570157426,81.83892311202372,2009-05-04,62.628336755646814,35.318275154004105,42.64202600958247,2009-05-06,6.04,2.122,3.4971666666666668,2009-05-01,15.186,13.607,14.422333333333334,2009-05-05,12.3,0.0,3.9166666666666665,2009-05-04,19.975,10.301,12.815333333333335,2009-05-06
8,765,2,2009-05-07,75,13.96968,0.7229869600000001,1.38703732,632.2032,25.54,175.08856,13.1992,64.44404,3.32664,127,2009-05-07 06:00:00,2009-05-04 10:30:00,2009-05-08 05:30:00,US-AR2,129.55100000000002,0.4670947099999999,0.737000001,0.2925764788293408,2.106064492038481,0.2613186760511698,1.38703732,-0.7190271720384809,25.925925925925927,23.5,5,1,2009-05-01,2009-05-05,,93.51211072664358,85.55363321799307,85.07871321013005,6.399726214921286,37.44988755255696,2009-05-01,99.86310746064339,96.44079397672826,98.14217268016036,2009-05-05,97.3305954825462,37.200547570157426,75.46201232032854,2009-05-04,70.2943189596167,35.318275154004105,46.59235357387308,2009-05-07,6.04,2.122,3.524714285714286,2009-05-01,15.186,13.607,14.351,2009-05-05,12.3,0.0,3.357142857142857,2009-05-04,22.878,10.301,14.252857142857144,2009-05-07
14,766,3,2009-05-08,100,13.56212,0.74851896,0.90415192,565.00036,21.7436,150.82524,11.0852,62.6528,7.998959999999999,128,2009-05-08 06:00:00,2009-05-04 10:30:00,2009-05-08 05:30:00,US-AR2,129.55100000000002,0.4637439766666666,0.7405000005,0.2674384207082386,1.5278105767000103,0.2403265116592928,0.9041519199999996,-0.6236586567000109,26.85185185185185,23.5,5,2,2009-05-01,2009-05-05,,93.51211072664358,85.55363321799307,91.58110882956879,6.399726214921286,44.21629021218344,2009-05-08,99.86310746064339,96.30390143737166,97.91238877481176,2009-05-05,97.3305954825462,37.200547570157426,70.67932922655714,2009-05-04,70.2943189596167,35.318275154004105,48.921971252566735,2009-05-07,6.776,2.122,3.9311249999999998,2009-05-08,15.186,13.546,14.250375,2009-05-05,12.3,0.0,2.9375,2009-05-04,22.878,10.301,15.08025,2009-05-07
20,767,4,2012-04-04,22775,13.83532,2.96074396,4.33920256,359.67555999999996,12.48892,105.84988,2.9619999999999997,82.58408,3.303,95,2012-04-04 06:00:00,2012-04-03 00:30:00,2012-04-05 01:00:00,US-AR2,74.56599999999997,1.7257479666666666,0.561,0.6284475859200063,9.832149847900018,0.3896562444060321,4.339202560000001,-5.492947287900017,0.9259259259259259,21.408,3,0,2012-04-02,2012-04-04,,76.03806228373702,81.92041522491348,94.04517453798768,47.775496235455165,69.64407939767283,2012-04-02,97.3305954825462,74.94866529774127,89.6417978553502,2012-04-03,98.76796714579055,80.15058179329226,89.88135979922426,2012-04-02,67.96714579055441,36.27652292950034,47.31918777093315,2012-04-02,7.217,3.828,5.265999999999999,2012-04-02,14.05,10.49,12.796999999999999,2012-04-03,18.803,0.201,7.136,2012-04-02,21.806,10.55,14.484333333333334,2012-04-02
24,768,5,2012-04-05,22800,13.44244,1.74731692,2.95332352,162.5056,12.5334,48.94636,1.6372,89.60036,2.5858,96,2012-04-05 06:00:00,2012-04-03 00:30:00,2012-04-05 01:00:00,US-AR2,74.56599999999997,1.714919766666667,0.5645,0.6214631859893999,9.671486817100016,0.3294088220674468,2.9533235200000005,-6.718163297100015,0.0,21.408,3,0,2012-04-02,2012-04-04,,76.03806228373702,81.92041522491348,94.04517453798768,23.477070499657767,58.102327173169066,2012-04-02,97.3305954825462,74.94866529774127,91.2217659137577,2012-04-03,98.76796714579055,37.200547570157426,76.71115674195755,2012-04-02,67.96714579055441,36.27652292950034,45.37132101300479,2012-04-02,7.217,2.848,4.661499999999999,2012-04-02,14.05,10.49,12.962,2012-04-03,18.803,0.0,5.352,2012-04-02,21.806,10.55,13.815750000000001,2012-04-02
28,769,6,2012-04-10,22875,14.74104,2.98451508,3.41618416,276.6204,16.53836,78.90512,1.5892,92.56024,4.01524,101,2012-04-10 06:00:00,2012-04-09 17:00:00,2012-04-27 17:00:00,US-AR2,80.14699999999998,1.7588479,0.602,0.6201691879234292,9.641720816700015,0.34953046303114,3.4161841599999994,-6.225536656700018,0.9259259259259259,14.701,1,0,2012-04-09,2012-04-09,,21.193771626297575,76.9031141868512,71.18412046543463,46.37234770704996,58.77823408624229,2012-04-09,99.45242984257358,95.55099247091033,97.50171115674195,2012-04-10,97.87816563997262,37.200547570157426,67.53935660506502,2012-04-09,52.84052019164955,51.129363449691986,51.98494182067077,2012-04-09,4.972,3.78,4.376,2012-04-09,14.77,13.227,13.9985,2012-04-10,14.701,0.0,7.3505,2012-04-09,16.7,15.995,16.3475,2012-04-09
30,770,7,2012-04-11,22900,14.0908,2.40906068,2.79134684,159.49344,12.259759999999998,51.767399999999995,0.9844,93.12456,5.5464400000000005,102,2012-04-11 06:00:00,2012-04-09 17:00:00,2012-04-27 17:00:00,US-AR2,80.14699999999998,1.7467272333333337,0.6104999999999999,0.5992870095879342,9.161365439800017,0.3223673147155773,2.79134684,-6.370018599800017,0.9259259259259259,14.701,1,1,2012-04-09,2012-04-09,,21.193771626297575,76.9031141868512,74.435318275154,46.37234770704996,63.997262149212865,2012-04-11,99.45242984257358,95.55099247091033,97.67282683093771,2012-04-10,97.87816563997262,37.200547570157426,57.426420260095824,2012-04-09,52.84052019164955,41.95756331279945,48.642482318046994,2012-04-09,5.148,3.78,4.633333333333334,2012-04-11,14.77,13.227,14.036000000000001,2012-04-10,14.701,0.0,4.900333333333333,2012-04-09,16.7,12.492,15.062333333333333,2012-04-09
0,771,0,2013-12-27,6700,71.1566,0.5868659199999999,2.23899232,162.98828,9.028,3.36117644,6.14808,46.692,3.0688799999999996,361,2013-12-27 06:00:00,2013-12-25 19:30:00,2014-01-03 10:00:00,IT-Isp,322.2,0.225451678,0.3737608444187392,0.1124573726023125,3.3641579398285613,0.0774604909462303,2.23899232,-1.1251656198285611,29.591836734693878,288.84000000000003,5,0,2013-12-22,2013-12-26,,67.67399267399267,97.7106227106227,99.45205479452055,0.821917808219178,48.94977168949771,2013-12-26,97.80821917808218,39.58904109589041,71.71232876712328,2013-12-27,100.0,37.26027397260274,73.58447488584476,2013-12-25,32.602739726027394,16.164383561643834,23.573059360730593,2013-12-27,4.629,0.477,1.8963333333333334,2013-12-26,71.297,26.359,44.85733333333334,2013-12-27,144.55,0.04,48.146666666666675,2013-12-25,8.935,5.412,6.9511666666666665,2013-12-27
6,772,1,2013-12-29,6725,72.4466,0.54838808,1.59959704,152.26468,6.087999999999999,5.9407519760000005,2.3344400000000003,76.3,1.62136,363,2013-12-29 06:00:00,2013-12-25 19:30:00,2014-01-03 10:00:00,IT-Isp,341.19,0.2116351146666666,0.3906818327870959,0.0820312636667331,2.385944736266669,0.0575728934661127,1.59959704,-0.7863476962666689,36.734693877551024,19.189999999999998,3,0,2013-12-28,2013-12-30,,45.879120879120876,51.19047619047619,82.6027397260274,71.02739726027397,76.81506849315068,2013-12-29,98.21917808219177,97.94520547945206,98.08219178082192,2013-12-29,90.95890410958904,68.21917808219177,79.58904109589041,2013-12-28,17.26027397260274,17.123287671232877,17.19178082191781,2013-12-29,1.939,1.611,1.775,2013-12-29,72.373,72.016,72.1945,2013-12-29,18.02,0.97,9.495,2013-12-28,5.565,5.519,5.542,2013-12-29
